CustomerID,Name,Age,Tenure,Balance,NumProducts,IsActiveMember,SupportTickets,HistoricallyChurned
CUST-10114,Pooja Gupta,68,5,51764.15,4,1,6,0
CUST-10115,Amit Sharma,32,47,3597.78,1,0,7,1
CUST-10116,Aarav Sharma,47,45,113977.4,2,0,9,0
CUST-10117,Kavya Deshmukh,36,48,14418.55,3,1,7,1
CUST-10118,Amit Sharma,23,55,125868.02,1,0,8,1
CUST-10119,Karan Gupta,23,43,105758.48,1,0,10,1
CUST-10120,Amit Sharma,55,19,119692.13,1,1,9,0
CUST-10121,Kavya Verma,24,32,119207.27,2,0,3,0
CUST-10122,Pooja Patel,26,21,108451.01,1,0,1,0
CUST-10123,Vikram Rao,61,13,34114.12,1,0,3,0
CUST-10124,Aarav Verma,67,11,118485.55,1,0,7,1
CUST-10125,Vikram Singh,41,41,4163.29,2,0,9,1
CUST-10126,Neha Iyer,70,12,45320.89,2,0,1,0
CUST-10127,Amit Patel,38,39,64551.44,2,0,3,1
CUST-10128,Rohan Patel,38,35,92271.11,3,0,5,1
CUST-10129,Sneha Rao,38,4,126966.83,1,1,4,0
CUST-10130,Priya Patel,36,37,93936.93,3,0,4,0
CUST-10131,Kavya Patel,38,5,96058.87,4,1,0,0
CUST-10132,Aarav Kumar,59,22,143806.53,2,1,9,0
CUST-10133,Rohan Rao,54,20,29428.2,1,1,3,0
CUST-10134,Rahul Verma,50,50,130801.5,1,1,1,0
CUST-10135,Aarav Rao,23,29,69091.92,2,0,5,0
CUST-10136,Sneha Gupta,62,40,51361.11,1,0,0,0
CUST-10137,Rohan Gupta,31,3,34149.35,4,1,8,0
CUST-10138,Neha Singh,35,30,128834.78,1,1,0,0
CUST-10139,Karan Patel,32,49,140049.65,1,0,2,1
CUST-10140,Priya Rao,23,17,105401.29,3,0,7,1
CUST-10141,Amit Iyer,70,5,35672.46,1,1,2,0
CUST-10142,Rahul Kumar,60,19,123438.39,3,1,9,0
CUST-10143,Aarav Iyer,38,10,92972.22,3,1,1,0
CUST-10144,Vikram Verma,29,29,104919.47,4,1,9,0
CUST-10145,Pooja Deshmukh,26,37,21157.36,1,0,1,0
CUST-10146,Rahul Patel,66,3,34175.33,1,1,10,1
CUST-10147,Aarav Sharma,47,29,23334.05,1,0,5,1
CUST-10148,Amit Gupta,22,41,107988.69,3,0,9,1
CUST-10149,Karan Kumar,51,25,48478.65,1,1,6,1
CUST-10150,Kavya Singh,49,30,86732.41,1,1,2,0
CUST-10151,Karan Kumar,67,13,59581.31,2,1,3,0
CUST-10152,Kavya Verma,41,57,12847.75,4,1,5,1
CUST-10153,Vikram Iyer,42,54,138578.23,4,0,3,1
CUST-10154,Priya Sharma,43,7,108.82,1,0,10,1
CUST-10155,Aarav Kumar,69,37,128365.5,4,0,2,0
CUST-10156,Pooja Singh,66,44,71768.29,4,1,0,0
CUST-10157,Neha Iyer,50,28,111247.95,1,1,7,1
CUST-10158,Amit Patel,51,5,1352.73,2,0,8,1
CUST-10159,Aarav Sharma,58,28,132810.22,3,0,6,1
CUST-10160,Amit Deshmukh,34,14,110798.15,4,1,0,0
CUST-10161,Pooja Kumar,46,26,20058.6,4,1,0,0
CUST-10162,Rohan Kumar,37,32,126104.43,4,0,6,1
CUST-10163,Kavya Rao,24,27,6986.0,1,0,10,1
CUST-10164,Rohan Singh,66,16,52234.68,4,0,0,0
CUST-10165,Amit Sharma,61,48,14531.65,1,1,1,0
CUST-10166,Rohan Iyer,24,27,68248.56,2,1,8,0
CUST-10167,Kavya Sharma,24,21,97173.04,1,0,8,1
CUST-10168,Pooja Rao,52,27,27860.0,1,0,8,1
CUST-10169,Sneha Gupta,24,60,79972.4,4,0,3,0
CUST-10170,Karan Singh,45,1,54514.14,3,1,2,0
CUST-10171,Rahul Verma,69,42,130341.58,3,1,2,0
CUST-10172,Amit Nair,52,12,111069.53,3,1,10,1
CUST-10173,Rohan Rao,24,25,52045.55,1,0,4,1
CUST-10174,Vikram Gupta,33,48,10196.41,1,0,3,1
CUST-10175,Rohan Iyer,64,20,116623.8,4,0,2,1
CUST-10176,Rohan Iyer,59,10,84623.07,4,1,3,0
CUST-10177,Vikram Iyer,55,48,20383.66,2,1,0,0
CUST-10178,Amit Patel,60,35,11551.28,4,0,3,1
CUST-10179,Aditi Nair,22,6,94404.47,3,1,7,1
CUST-10180,Pooja Gupta,53,29,7541.42,3,0,7,1
CUST-10181,Neha Verma,22,50,38557.73,3,0,0,0
CUST-10182,Aditi Singh,25,11,6772.87,4,0,4,1
CUST-10183,Vikram Rao,34,27,83492.27,4,1,8,1
CUST-10184,Rahul Deshmukh,68,10,110327.2,3,1,10,0
CUST-10185,Vikram Gupta,62,26,140381.8,3,0,3,0
CUST-10186,Rahul Iyer,66,15,32876.5,3,0,0,0
CUST-10187,Karan Iyer,34,33,62120.49,3,1,1,0
CUST-10188,Rahul Kumar,65,18,29736.44,3,1,9,1
CUST-10189,Neha Iyer,24,11,83658.14,3,1,1,0
CUST-10190,Kavya Patel,34,48,23228.77,2,0,6,1
CUST-10191,Aditi Rao,45,32,30345.29,2,0,8,1
CUST-10192,Vikram Rao,35,3,91581.45,4,0,6,1
CUST-10193,Vikram Singh,35,40,68790.24,1,1,10,0
CUST-10194,Karan Nair,56,57,127310.76,4,1,3,0
CUST-10195,Neha Verma,61,27,94420.23,3,1,3,0
CUST-10196,Rahul Kumar,26,20,28438.4,2,0,5,1
CUST-10197,Pooja Nair,53,6,119755.28,4,0,10,1
CUST-10198,Rahul Verma,35,7,28928.11,1,1,3,0
CUST-10199,Vikram Singh,49,19,132749.39,2,0,7,1
CUST-10200,Rohan Verma,29,48,25180.25,2,1,3,0
CUST-10201,Priya Verma,39,29,39926.47,2,1,7,1
CUST-10202,Aarav Nair,37,8,75836.71,4,0,3,0
CUST-10203,Neha Verma,48,3,57102.2,4,1,9,0
CUST-10204,Rohan Gupta,40,56,7010.5,3,0,9,1
CUST-10205,Pooja Kumar,67,32,117402.29,1,1,0,0
CUST-10206,Aarav Iyer,68,27,91846.88,4,1,5,1
CUST-10207,Amit Nair,46,13,75980.61,3,0,10,1
CUST-10208,Rohan Rao,63,17,3562.14,1,1,10,1
CUST-10209,Amit Verma,31,35,83932.48,2,0,10,1
CUST-10210,Vikram Gupta,48,58,91309.85,3,1,8,0
CUST-10211,Amit Sharma,50,6,131695.37,2,0,0,0
CUST-10212,Aditi Gupta,53,19,53864.0,1,0,6,1
CUST-10213,Aarav Iyer,70,2,96455.0,2,1,7,1
CUST-10214,Aarav Iyer,48,8,46711.3,3,1,3,0
CUST-10215,Karan Patel,59,25,45937.07,3,1,7,1
CUST-10216,Aditi Nair,59,22,53502.93,2,1,5,1
CUST-10217,Vikram Patel,27,53,51985.09,1,1,10,0
CUST-10218,Kavya Iyer,23,36,29083.62,3,1,1,0
CUST-10219,Rahul Rao,44,55,143951.13,4,1,10,1
CUST-10220,Karan Deshmukh,55,37,54966.51,2,0,8,1
CUST-10221,Pooja Deshmukh,68,16,30052.24,2,1,6,0
CUST-10222,Rohan Nair,61,54,121846.03,1,1,1,1
CUST-10223,Rahul Kumar,54,35,19542.72,1,0,6,1
CUST-10224,Rahul Deshmukh,29,2,97393.62,4,1,9,0
CUST-10225,Sneha Rao,67,16,113047.17,4,1,10,1
CUST-10226,Rohan Patel,39,25,115493.94,3,0,2,0
CUST-10227,Sneha Patel,42,45,134122.3,4,1,1,0
CUST-10228,Aarav Kumar,62,37,30288.65,4,1,1,0
CUST-10229,Neha Rao,28,17,19337.36,4,1,8,1
CUST-10230,Karan Iyer,46,32,139939.91,4,0,7,1
CUST-10231,Vikram Patel,32,25,135130.63,4,0,8,1
CUST-10232,Neha Sharma,60,6,53024.95,3,1,0,0
CUST-10233,Neha Gupta,70,33,34908.91,3,0,0,0
CUST-10234,Pooja Singh,64,18,25976.07,1,0,5,1
CUST-10235,Neha Rao,37,50,33827.52,4,1,1,0
CUST-10236,Pooja Deshmukh,67,32,109469.54,4,1,1,0
CUST-10237,Rahul Patel,60,12,15565.35,2,1,10,0
CUST-10238,Aarav Gupta,51,9,102909.6,3,1,10,1
CUST-10239,Sneha Deshmukh,38,4,71391.43,1,0,6,1
CUST-10240,Aarav Iyer,46,15,30571.38,4,0,1,0
CUST-10241,Amit Kumar,68,18,108259.4,1,1,10,0
CUST-10242,Rahul Singh,28,36,101950.78,1,1,0,1
CUST-10243,Karan Patel,30,46,23835.2,2,0,6,0
CUST-10244,Amit Patel,45,46,60410.47,1,1,6,1
CUST-10245,Sneha Gupta,44,51,79286.62,3,1,1,0
CUST-10246,Sneha Kumar,43,29,48421.03,1,0,1,0
CUST-10247,Rohan Patel,70,25,98950.78,2,1,10,0
CUST-10248,Rahul Sharma,66,35,161.56,2,0,4,1
CUST-10249,Rohan Verma,28,13,119184.17,4,0,0,1
CUST-10250,Neha Gupta,26,54,77426.51,4,0,5,0
CUST-10251,Priya Deshmukh,45,53,149952.82,2,0,5,1
CUST-10252,Rohan Patel,31,50,34205.74,3,1,0,0
CUST-10253,Aditi Sharma,34,30,135767.25,3,0,0,1
CUST-10254,Pooja Rao,43,39,122163.06,3,1,10,0
CUST-10255,Kavya Verma,59,29,126261.29,1,0,9,0
CUST-10256,Rahul Rao,42,35,114623.4,4,0,9,0
CUST-10257,Rohan Kumar,26,15,60723.0,4,0,8,1
CUST-10258,Sneha Singh,66,34,105982.18,3,1,7,1
CUST-10259,Priya Deshmukh,66,1,115875.97,2,1,3,0
CUST-10260,Kavya Rao,50,7,118976.15,1,1,1,0
CUST-10261,Rahul Gupta,33,53,7183.23,1,0,7,1
CUST-10262,Vikram Gupta,31,23,43548.11,1,0,6,1
CUST-10263,Amit Patel,47,47,109037.86,3,1,4,1
CUST-10264,Rohan Kumar,52,12,78852.15,2,0,6,1
CUST-10265,Kavya Kumar,51,24,49580.45,3,0,5,1
CUST-10266,Aditi Kumar,28,1,70321.98,1,1,1,0
CUST-10267,Karan Gupta,63,45,129395.53,1,1,9,1
CUST-10268,Neha Deshmukh,46,35,86429.0,3,0,7,1
CUST-10269,Neha Iyer,38,25,134675.61,3,1,6,0
CUST-10270,Karan Gupta,35,52,24512.09,3,0,1,0
CUST-10271,Neha Deshmukh,70,57,58691.02,3,0,2,0
CUST-10272,Neha Rao,38,12,53519.19,1,0,5,1
CUST-10273,Neha Gupta,65,3,148271.0,1,0,1,0
CUST-10274,Neha Rao,41,10,146768.08,2,1,0,1
CUST-10275,Aditi Kumar,62,22,132887.12,4,0,1,0
CUST-10276,Kavya Rao,46,11,70020.98,1,1,9,0
CUST-10277,Kavya Patel,40,58,9036.6,1,1,10,0
CUST-10278,Rohan Nair,50,19,5232.69,4,0,0,0
CUST-10279,Vikram Sharma,25,32,2694.72,2,0,9,1
CUST-10280,Rohan Patel,54,1,24956.52,3,0,5,0
CUST-10281,Kavya Singh,43,47,54748.33,3,1,4,1
CUST-10282,Vikram Kumar,25,2,130082.98,1,0,0,1
CUST-10283,Kavya Gupta,63,6,115742.77,4,1,3,0
CUST-10284,Vikram Iyer,23,47,115687.26,4,1,5,0
CUST-10285,Vikram Rao,35,32,1855.65,4,0,9,1
CUST-10286,Rahul Nair,70,50,137766.64,1,0,3,1
CUST-10287,Aditi Patel,67,52,72045.19,2,1,4,0
CUST-10288,Kavya Gupta,47,18,86236.58,1,0,4,1
CUST-10289,Aarav Nair,33,32,81408.26,2,1,2,0
CUST-10290,Amit Verma,70,3,99496.52,3,1,10,1
CUST-10291,Amit Deshmukh,58,25,88193.37,2,1,2,0
CUST-10292,Rohan Deshmukh,28,17,13043.75,2,1,2,0
CUST-10293,Aditi Gupta,50,27,22911.77,4,0,10,1
CUST-10294,Amit Iyer,22,39,39688.26,1,0,10,1
CUST-10295,Rahul Kumar,25,46,148161.69,4,0,5,0
CUST-10296,Rohan Patel,27,26,88997.28,3,0,6,1
CUST-10297,Rohan Singh,39,53,12449.8,1,0,0,0
CUST-10298,Rahul Verma,51,53,83518.68,1,1,0,0
CUST-10299,Karan Sharma,30,39,141286.86,1,0,3,1
CUST-10300,Karan Kumar,55,45,16130.78,3,1,9,0
CUST-10301,Rohan Verma,55,41,93550.33,1,1,9,1
CUST-10302,Aditi Patel,61,10,37843.35,3,0,10,1
CUST-10303,Rohan Patel,59,2,148982.62,2,0,4,1
CUST-10304,Aditi Gupta,33,28,41212.02,4,1,3,0
CUST-10305,Aarav Rao,60,58,73186.72,4,1,10,0
CUST-10306,Aarav Singh,56,54,127457.89,1,0,10,1
CUST-10307,Aditi Singh,44,24,111374.99,1,1,3,0
CUST-10308,Pooja Sharma,27,59,123025.55,2,1,5,1
CUST-10309,Amit Nair,57,17,20042.8,3,0,8,1
CUST-10310,Karan Kumar,56,41,102184.89,1,0,1,0
CUST-10311,Rohan Verma,32,35,103540.08,4,0,0,1
CUST-10312,Rahul Kumar,38,34,16433.9,4,1,7,0
CUST-10313,Amit Rao,37,50,147070.52,4,0,8,1
CUST-10314,Rohan Sharma,33,58,126613.66,1,1,10,0
CUST-10315,Rahul Singh,47,21,26715.94,4,1,4,1
CUST-10316,Neha Iyer,66,28,33175.64,4,0,8,0
CUST-10317,Rohan Nair,70,35,127143.69,4,1,1,0
CUST-10318,Vikram Kumar,45,24,119093.94,3,1,8,1
CUST-10319,Priya Sharma,46,49,17645.29,2,0,5,0
CUST-10320,Priya Singh,62,59,55170.63,2,0,2,0
CUST-10321,Pooja Singh,45,39,98333.45,4,1,5,1
CUST-10322,Karan Rao,27,59,94329.66,1,0,6,1
CUST-10323,Rohan Sharma,53,57,98902.31,1,1,6,0
CUST-10324,Rahul Nair,36,32,118002.41,1,1,9,0
CUST-10325,Sneha Sharma,54,45,124504.98,2,0,3,0
CUST-10326,Karan Singh,34,2,139271.44,2,0,2,1
CUST-10327,Priya Patel,62,24,130216.13,3,0,8,1
CUST-10328,Vikram Deshmukh,38,45,74813.87,2,1,9,1
CUST-10329,Aditi Deshmukh,44,54,78011.04,1,1,2,0
CUST-10330,Priya Deshmukh,43,18,61326.87,2,0,7,0
CUST-10331,Vikram Nair,25,36,8648.54,3,0,3,0
CUST-10332,Vikram Patel,48,28,58154.43,4,1,1,0
CUST-10333,Amit Sharma,45,24,32109.15,3,0,4,0
CUST-10334,Neha Deshmukh,56,13,114663.97,2,0,8,0
CUST-10335,Pooja Patel,23,25,81177.79,2,1,1,0
CUST-10336,Priya Iyer,54,27,127358.04,2,0,6,1
CUST-10337,Kavya Sharma,49,50,24216.41,2,0,0,0
CUST-10338,Amit Singh,24,44,76613.06,1,0,1,0
CUST-10339,Karan Iyer,29,29,82668.67,4,0,9,0
CUST-10340,Rahul Patel,56,54,90827.49,4,1,1,0
CUST-10341,Rohan Nair,30,3,24576.06,3,0,8,1
CUST-10342,Kavya Rao,37,8,16856.18,1,1,9,0
CUST-10343,Amit Gupta,67,38,94403.99,3,0,6,1
CUST-10344,Amit Kumar,67,30,53226.98,3,0,8,1
CUST-10345,Pooja Verma,26,10,95245.96,1,0,8,1
CUST-10346,Sneha Gupta,56,55,53525.87,3,0,1,0
CUST-10347,Neha Deshmukh,67,2,75604.88,3,1,2,0
CUST-10348,Karan Nair,68,31,89793.73,3,0,7,1
CUST-10349,Aarav Singh,70,19,90990.57,4,0,0,1
CUST-10350,Aarav Sharma,62,41,95396.35,4,0,1,0
CUST-10351,Amit Singh,55,8,114162.43,1,1,8,1
CUST-10352,Sneha Deshmukh,45,7,45594.42,3,0,0,1
CUST-10353,Karan Gupta,34,50,142971.24,4,0,10,0
CUST-10354,Vikram Gupta,57,18,1063.02,4,1,2,0
CUST-10355,Aditi Iyer,54,45,23222.7,1,1,1,0
CUST-10356,Rohan Singh,46,23,66600.13,3,0,7,1
CUST-10357,Neha Iyer,44,15,25312.92,3,0,8,0
CUST-10358,Neha Gupta,58,55,101214.97,3,0,0,0
CUST-10359,Rahul Kumar,38,29,76698.94,1,0,0,1
CUST-10360,Sneha Sharma,30,7,17103.45,4,1,9,0
CUST-10361,Priya Gupta,64,56,134123.2,4,0,3,0
CUST-10362,Aarav Gupta,56,22,33325.0,4,1,5,1
CUST-10363,Pooja Deshmukh,43,18,113307.26,4,1,4,0
CUST-10364,Pooja Rao,40,17,54954.96,2,0,8,0
CUST-10365,Rohan Gupta,55,55,64947.68,4,1,3,0
CUST-10366,Kavya Verma,68,17,18356.76,4,0,8,1
CUST-10367,Pooja Patel,70,28,108935.15,1,1,2,0
CUST-10368,Karan Verma,47,59,53741.74,3,1,1,0
CUST-10369,Neha Verma,33,47,140632.2,3,1,5,1
CUST-10370,Neha Sharma,52,16,130290.0,4,0,8,1
CUST-10371,Rohan Rao,68,8,47311.56,2,0,1,0
CUST-10372,Neha Gupta,65,36,136102.87,3,1,8,0
CUST-10373,Aditi Iyer,54,47,1270.06,4,0,4,1
CUST-10374,Sneha Sharma,36,32,83362.48,4,0,1,1
CUST-10375,Rahul Rao,23,15,39615.28,3,0,10,0
CUST-10376,Karan Iyer,25,4,4047.66,3,0,5,1
CUST-10377,Priya Rao,25,47,136514.97,1,0,9,1
CUST-10378,Neha Iyer,66,58,88139.97,3,0,2,0
CUST-10379,Aditi Singh,45,48,4948.9,2,1,5,1
CUST-10380,Rohan Verma,46,43,107459.81,2,0,2,0
CUST-10381,Priya Patel,41,20,72442.79,4,0,6,1
CUST-10382,Aarav Rao,57,59,112113.51,1,0,7,1
CUST-10383,Priya Kumar,34,41,492.89,1,0,9,1
CUST-10384,Aditi Deshmukh,53,22,124052.88,3,0,2,0
CUST-10385,Rahul Patel,25,39,35247.09,3,1,3,0
CUST-10386,Amit Rao,37,43,76287.3,3,1,7,1
CUST-10387,Priya Deshmukh,56,26,104408.76,3,0,4,0
CUST-10388,Amit Deshmukh,55,41,21554.11,1,1,0,0
CUST-10389,Rohan Patel,54,59,485.9,3,1,10,0
CUST-10390,Aarav Iyer,33,26,25735.36,4,1,4,1
CUST-10391,Amit Sharma,52,13,65515.3,4,0,1,0
CUST-10392,Pooja Singh,43,51,105228.27,3,1,10,0
CUST-10393,Priya Sharma,60,6,113776.52,3,1,6,0
CUST-10394,Rohan Gupta,28,59,16879.37,4,0,1,0
CUST-10395,Sneha Rao,57,30,51809.22,1,1,9,1
CUST-10396,Aditi Rao,45,37,9250.23,1,0,10,1
CUST-10397,Aarav Kumar,31,34,92638.1,2,0,2,0
CUST-10398,Rahul Sharma,34,35,34191.98,1,1,6,0
CUST-10399,Rahul Nair,64,47,122745.89,1,1,3,0
CUST-10400,Rahul Gupta,51,41,40193.79,4,0,2,0
CUST-10401,Priya Gupta,55,14,16479.15,3,1,10,1
CUST-10402,Vikram Kumar,35,58,25390.66,1,0,6,1
CUST-10403,Aditi Sharma,57,6,20917.81,2,0,6,1
CUST-10404,Sneha Gupta,60,13,79710.8,2,1,2,0
CUST-10405,Vikram Deshmukh,30,15,140948.88,1,0,4,0
CUST-10406,Amit Deshmukh,47,34,91017.89,3,0,9,0
CUST-10407,Aditi Kumar,61,7,128334.69,4,0,8,1
CUST-10408,Kavya Sharma,28,56,74513.68,1,0,4,0
CUST-10409,Sneha Gupta,36,4,136917.27,3,1,7,0
CUST-10410,Kavya Singh,69,1,75966.81,3,0,8,1
CUST-10411,Aarav Verma,50,13,148671.01,4,1,8,1
CUST-10412,Kavya Patel,30,23,134904.83,4,0,1,1
CUST-10413,Kavya Singh,24,26,124510.22,2,0,0,0
CUST-10414,Pooja Rao,30,56,10511.18,2,1,3,0
CUST-10415,Karan Sharma,23,58,145837.48,2,1,1,0
CUST-10416,Karan Nair,54,17,38312.54,3,0,5,0
CUST-10417,Karan Nair,43,15,79125.21,1,1,6,0
CUST-10418,Pooja Nair,32,21,94350.46,4,0,0,1
CUST-10419,Amit Patel,51,5,56706.72,1,0,8,0
CUST-10420,Karan Iyer,70,52,121258.71,3,1,10,0
CUST-10421,Neha Kumar,56,29,120058.5,4,0,9,1
CUST-10422,Rohan Gupta,52,4,89942.63,2,0,3,1
CUST-10423,Neha Gupta,22,46,82256.53,3,1,6,1
CUST-10424,Vikram Nair,35,30,15377.47,4,1,10,0
CUST-10425,Aditi Singh,68,56,51312.8,2,1,7,0
CUST-10426,Rohan Singh,37,33,80034.59,3,0,4,0
CUST-10427,Pooja Verma,59,25,41504.7,4,1,10,1
CUST-10428,Aarav Sharma,50,47,4516.82,1,0,1,0
